Município,1ª_Dose,2ª_Dose,3ª_Dose,Dose_Única,Doses_Distribuídas
Adamantina,29537,24930,3383,878,59983
Adolfo,3682,3372,502,77,6912
Aguaí,27495,23861,2086,1043,60617
Agudos,32174,25687,2177,873,67284
Alambari,4662,3848,316,171,9337
Alfredo Marcondes,3877,3449,530,83,7203
Altair,2898,2558,366,115,6817
Altinópolis,13495,12535,1675,384,29531
Alto Alegre,3358,2962,431,100,7398
Alumínio,13948,11246,768,508,29349
Alvinlândia,2486,1965,199,68,5326
Americana,190530,158292,12398,6210,396279
Amparo,60126,50154,5597,1757,122763
Américo Brasiliense,28308,23009,2426,1087,67474
Américo De Campos,4844,4439,442,125,10281
Analândia,3694,3033,277,120,7501
Andradina,47120,38582,2791,1294,97029
Angatuba,19234,15394,1016,477,37198
Anhembi,5151,4130,359,148,10852
Anhumas,3258,2990,256,83,7037
Aparecida,27774,22045,1798,927,57529
Aparecida D'Oeste,3718,3395,584,78,7560
Apiaí,19543,16065,1250,515,40037
Aramina,4406,3865,397,134,10117
Arandu,5317,4583,443,150,10604
Arapeí,2042,1846,231,59,4374
Araraquara,198118,165269,17015,6064,399455
Araras,108021,87366,6273,3812,207021
Araçariguama,17434,13229,681,587,34485
Araçatuba,162138,132558,14031,4809,335867
Araçoiaba Da Serra,26368,21658,1860,816,53690
Arco-Íris,1694,1518,262,30,3357
Arealva,6949,6229,675,194,14468
Areias,3103,2535,240,71,6258
Areiópolis,7837,6402,449,311,17614
Ariranha,6658,5955,876,258,15400
Artur Nogueira,42213,34710,2121,1509,86995
Arujá,69567,57790,3504,2309,151384
Aspásia,1620,1431,247,15,3139
Assis,82527,68612,8368,2146,171078
Atibaia,122480,95775,9220,3531,249431
Auriflama,11134,9703,1031,351,25348
Avanhandava,9699,8180,625,225,20376
Avaré,76349,61687,5901,2117,154619
Avaí,4255,3695,355,40,8723
Bady Bassitt,16461,14037,978,400,35286
Balbinos,4557,4315,308,52,11574
Bananal,8567,6643,725,262,18661
Barbosa,5246,4372,506,115,10942
Bariri,25672,21478,2199,829,54026
Barra Bonita,29204,26577,3034,980,60408
Barra Do Chapéu,4336,3898,162,115,9345
Barra Do Turvo,6230,4615,496,96,13786
Barretos,102608,87317,11154,2711,213966
Barrinha,24286,18653,1082,879,52303
Barueri,224431,180676,11305,6234,462093
Barão De Antonina,2979,2600,282,45,5862
Bastos,18042,15441,1548,477,34924
Batatais,49640,42905,4862,1415,109070
Bauru,307376,250137,24932,8516,631101
Bebedouro,63257,51888,6489,1638,138090
Bento De Abreu,2088,1914,206,72,4582
Bernardino De Campos,10338,8474,793,204,19770
Bertioga,54050,41188,3118,1817,103949
Bilac,6235,5560,757,198,13425
Birigui,95171,77967,7602,3520,201836
Biritiba Mirim,24011,19202,1498,857,54164
Boa Esperança Do Sul,10896,9365,815,417,24601
Bocaina,9186,8539,911,313,19320
Bofete,8816,7013,466,292,18524
Boituva,47674,38223,2290,1755,99056
Bom Jesus Dos Perdões,19655,15913,903,710,42950
Bom Sucesso De Itararé,3035,2527,155,77,6162
Boracéia,3858,3259,396,103,8028
Borborema,12396,11162,1275,401,27706
Borebi,2107,1782,96,50,4712
Borá,836,715,80,10,1779
Botucatu,137252,124108,15617,0,200393
Bragança Paulista,148223,123809,13518,4656,284619
Braúna,4425,3714,499,139,10207
Brejo Alegre,2153,1805,256,72,4953
Brodowski,20066,16863,1824,654,42415
Brotas,19787,16651,1420,609,39643
Buri,16203,12223,651,472,31883
Buritama,14023,12210,1469,441,27929
Buritizal,3541,2750,358,97,7530
Bálsamo,7395,6945,857,200,15436
Cabreúva,41533,33510,1244,1434,80065
Cabrália Paulista,3558,3120,369,102,8380
Cachoeira Paulista,24683,18799,1985,852,61418
Caconde,15307,12333,1388,401,32513
Cafelândia,13537,11146,920,414,28158
Caiabu,3127,2683,254,58,6784
Caieiras,75402,62406,4843,2829,166411
Caiuá,6416,4114,301,62,10648
Cajamar,72118,58520,2485,2332,138925
Cajati,23585,18608,1331,704,51055
Cajobi,7823,7066,837,272,18020
Cajuru,19821,15874,1979,572,42672
Campina Do Monte Alegre,5159,4482,351,128,10502
Campinas,947728,786833,76842,31729,2044924
Campo Limpo Paulista,62671,49563,2539,2258,137191
Campos Do Jordão,41954,35863,2651,1306,89254
Campos Novos Paulista,3917,3332,278,110,7902
Cananéia,10372,8180,848,251,22034
Canas,3670,3208,220,130,8655
Canitar,4153,3395,245,141,7965
Capela Do Alto,19314,15044,294,560,35042
Capivari,41727,34159,2764,1467,88359
Capão Bonito,37633,30743,2676,1042,75113
Caraguatatuba,101404,77317,6313,2874,208611
Carapicuíba,318632,239851,13314,10614,637853
Cardoso,10035,8639,978,267,22609
Casa Branca,23612,18148,1418,770,52531
Castilho,16050,12992,1227,547,32178
Catanduva,97233,83537,10542,2860,210034
Catiguá,6113,5317,634,188,11572
Caçapava,75319,61238,4313,2410,161876
Cedral,8389,7175,833,214,16041
Cerqueira César,18724,14764,1388,400,35406
Cerquilho,37904,33484,2898,1340,76708
Cesário Lange,14715,12406,805,500,29772
Charqueada,13329,10862,759,515,28086
Chavantes,9795,8255,790,315,19403
Clementina,5860,5121,608,265,11915
Colina,14818,11730,1170,464,30281
Colômbia,5384,4578,437,160,11096
Conchal,23076,17952,1314,722,46127
Conchas,13729,11094,1039,378,28077
Cordeirópolis,19955,16333,1753,670,42695
Coroados,4463,3805,495,147,9430
Coronel Macedo,3883,3526,495,103,7823
Corumbataí,3253,2842,325,88,6758
Cosmorama,6915,6114,871,175,14491
Cosmópolis,46346,37224,1840,2061,122204
Cotia,192092,148850,8474,6019,405603
Cravinhos,28867,22867,1486,961,59576
Cristais Paulista,7190,5895,442,215,16470
Cruzeiro,63860,53025,4153,2057,134836
Cruzália,1797,1635,218,32,3658
Cubatão,89033,69692,4227,3242,200918
Cunha,18077,15188,1342,480,38698
Cássia Dos Coqueiros,2322,2130,272,52,8068
Cândido Mota,24160,21050,2127,644,50224
Cândido Rodrigues,2494,2298,321,56,5120
Descalvado,27445,24904,3411,872,52522
Diadema,331049,261532,14727,10658,665253
Dirce Reis,1451,1418,247,18,3059
Divinolândia,10157,9113,1260,227,19514
Dobrada,6842,5315,271,296,14161
Dois Córregos,20315,17452,1769,682,42279
Dolcinópolis,1976,1912,251,54,4021
Dourado,7329,6550,634,215,14820
Dracena,37987,32744,3844,847,77293
Duartina,10577,9453,1003,292,19835
Dumont,8305,6438,543,288,15516
Echaporã,5266,4084,332,126,11284
Eldorado,10790,8512,751,173,23746
Elias Fausto,14185,12197,935,540,30349
Elisiário,2639,2387,322,100,6389
Embaúba,1849,1701,211,60,4202
Embu Das Artes,203626,158844,7859,7201,413837
Embu-Guaçu,51524,42343,3483,1429,118333
Emilianópolis,2584,2386,386,70,5226
Engenheiro Coelho,16258,12338,759,632,31808
Espírito Santo Do Pinhal,35100,28797,3964,1006,76872
Espírito Santo Do Turvo,4044,3356,269,105,8190
Estiva Gerbi,8853,6827,524,319,18270
Estrela D'Oeste,7298,6274,858,207,14488
Estrela Do Norte,2256,2144,185,48,4301
Euclides Da Cunha Paulista,6412,4912,475,202,16845
